1	IC
2	IC
3	IC
4	IC
5	IC
6	IC
7	IC
8	IC
9	IC
23	BGO
24	BGO
25	Ge
26	Ge
27	Ge
28	Ge
29	BGO
30	BGO
31	Ge
32	Ge
33	Ge
34	Ge
35	BGO
36	BGO
37	Ge
38	Ge
39	Ge
40	Ge
41	BGO
42	BGO
43	Ge
44	Ge
45	Ge
46	Ge
47	BGO
48	BGO
49	Ge
50	Ge
51	Ge
52	Ge
53	BGO
54	BGO
55	Ge
56	Ge
57	Ge
58	Ge
59	BGO
60	BGO
61	Ge
62	Ge
63	Ge
64	Ge
65	BGO
66	BGO
67	Ge
68	Ge
69	Ge
70	Ge
71	BGO
72	BGO
73	Ge
74	Ge
75	Ge
76	Ge
77	BGO
78	BGO
79	Ge
80	Ge
81	Ge
82	Ge
83	BGO
84	BGO
85	Ge
86	Ge
87	Ge
88	Ge
89	BGO
90	BGO
91	Ge
92	Ge
93	Ge
94	Ge
95	BGO
96	BGO
97	Ge
98	Ge
99	Ge
100	Ge
101	BGO
102	BGO
103	Ge
104	Ge
105	Ge
106	Ge
107	BGO
108	BGO
109	Ge
110	Ge
111	Ge
112	Ge
113	BGO
114	BGO
115	Ge
116	Ge
117	Ge
118	Ge
119	BGO
120	BGO
121	Ge
122	Ge
123	Ge
124	Ge
125	BGO
126	BGO
127	Ge
128	Ge
129	Ge
130	Ge
131	BGO
132	BGO
133	Ge
134	Ge
135	Ge
136	Ge
137	BGO
138	BGO
139	Ge
140	Ge
141	Ge
142	Ge
143	BGO
144	BGO
145	Ge
146	Ge
147	Ge
148	Ge
149	BGO
150	BGO
151	Ge
152	Ge
153	Ge
154	Ge
155	BGO
156	BGO
157	Ge
158	Ge
159	Ge
160	Ge
161	BGO
162	BGO
163	Ge
164	Ge
165	Ge
166	Ge
201	PARIS
202	PARIS
203	PARIS
204	PARIS
205	PARIS
206	PARIS
207	PARIS
208	PARIS
301	PARIS
302	PARIS
303	PARIS
304	PARIS
305	PARIS
306	PARIS
307	PARIS
308	PARIS
309	PARIS
310	PARIS
311	PARIS
312	PARIS
313	PARIS
314	PARIS
315	PARIS
316	PARIS
401	PARIS
402	PARIS
403	PARIS
404	PARIS
405	PARIS
406	PARIS
407	PARIS
408	PARIS
409	PARIS
410	PARIS
411	PARIS
412	PARIS
501	PARIS
502	PARIS
503	PARIS
504	PARIS
505	PARIS
506	PARIS
507	PARIS
508	PARIS
601	PARIS
602	PARIS
603	PARIS
604	PARIS
605	PARIS
606	PARIS
607	PARIS
608	PARIS
609	PARIS
610	PARIS
611	PARIS
612	PARIS
613	PARIS
614	PARIS
615	PARIS
616	PARIS
701	PARIS
702	PARIS
703	PARIS
704	PARIS
705	PARIS
706	PARIS
707	PARIS
708	PARIS
709	PARIS
710	PARIS
711	PARIS
712	PARIS
